Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Link
2026-07-02;Farmácia;Panvel;Água oxigenada cremosa 40V;Água;"Água Oxigenada Cremosa Welloxon Perfect 40 Volumes 1 Litro
WELLOXON PERFECT

R$ 79,99
2 x de R$ 40,00 s/ juros";;79,99;;https://www.panvel.com/panvel/agua-oxigenada-cremosa-welloxon-perfect-40-volumes-1-litro/p-10040506
2026-07-02;Farmácia;Panvel;Óleo capilar/corporal 100ml;Óleo;"Óleo Capilar Koleston Poderoso 9 Em 1 100ml
KOLESTON
R$ 56,99";100ml;56,99;;https://www.panvel.com/panvel/oleo-capilar-koleston-poderoso-9-em-1-100ml/p-87865
2026-07-02;Farmácia;Panvel;Óleo capilar/corporal 100ml;Óleo;"Óleo Extraordinário Capilar Elseve Tratamento Reconstrutor L'oréal Paris 100ml
ELSEVE
3 por R$ 40,00 cada
1 por R$ 59,99";100ml;59,99;40;https://www.panvel.com/panvel/oleo-extraordinario-capilar-elseve-tratamento-reconstrutor-loreal-paris-100ml/p-628280
2026-07-02;Farmácia;Panvel;Óleo capilar/corporal 100ml;Kit;"Kit Signature Scent Duo Oleo De Tratamento 100ml + Bruma Perfumada Moroccanoil
MOROCCANOIL

R$ 390,00
- 27%
R$ 284,70
5 x de R$ 56,94 s/ juros";100ml;390;284,7;https://www.panvel.com/panvel/kit-signature-scent-duo-oleo-de-tratamento-100ml-bruma-perfumada-moroccanoil/p-10072054
2026-07-02;Farmácia;Panvel;Óleo capilar/corporal 100ml;Moroccanoil;"Moroccanoil Bruma De Marrocos 100ml
MOROCCANOIL

R$ 259,90
- 20%
R$ 207,92
5 x de R$ 41,58 s/ juros";100ml;259,9;207,92;https://www.panvel.com/panvel/moroccanoil-bruma-de-marrocos-100ml/p-10044630
2026-07-02;Farmácia;Panvel;Óleo capilar/corporal 100ml;Salon Line;"Óleo Perfumado Cabelo E Corpo Multy Melancia Salon Line 120ml
SALON LINE

R$ 33,99
- 12%
R$ 29,99";120ml;33,99;29,99;https://www.panvel.com/panvel/oleo-perfumado-cabelo-e-corpo-multy-melancia-salon-line-120ml/p-10076721
2026-07-02;Farmácia;Panvel;Óleo capilar/corporal 100ml;Salon Line;"Óleo Perfumado Cabelo E Corpo Salon Line Chocolate 120ml
SALON LINE

R$ 33,99
- 12%
R$ 29,99";120ml;33,99;29,99;https://www.panvel.com/panvel/oleo-perfumado-cabelo-e-corpo-salon-line-chocolate-120ml/p-10076722
2026-07-02;Farmácia;Panvel;Óleo capilar/corporal 100ml;Óleo;"Óleo Vegetal De Semente De Uva Vegano Vitis Vinifera Gabea 100ml
GABEA

R$ 91,00
- 50%
R$ 45,59";100ml;91;45,59;https://www.panvel.com/panvel/oleo-vegetal-de-semente-de-uva-vegano-vitis-vinifera-gabea-100ml/p-10079541
2026-07-02;Farmácia;Panvel;Óleo capilar/corporal 100ml;Óleo;"Óleo De Amêndoa Doce Vegano Gabea 100ml
GABEA

R$ 52,10
- 50%
R$ 26,10";100ml;52,1;26,1;https://www.panvel.com/panvel/oleo-de-amendoa-doce-vegano-gabea-100ml/p-10079598
2026-07-02;Farmácia;Panvel;Óleo de rícino;Sérum;"Sérum Capilar Pantene Bambu 95ml
PANTENE

R$ 49,99
- 14%
R$ 42,90";95ml;49,99;42,9;https://www.panvel.com/panvel/serum-capilar-pantene-bambu-95ml/p-86152
2026-07-02;Farmácia;Panvel;Óleo de rícino;Farmax;"Óleo Capilar Farmax Puro Rícino 100ml
FARMAX

R$ 16,99";100ml;16,99;;https://www.panvel.com/panvel/oleo-capilar-farmax-puro-ricino-100ml/p-10018654
2026-07-02;Farmácia;Panvel;Óleo de rícino;Salon Line;"Óleo Umectação Salon Line #Todecacho Rícino 100ml
SALON LINE

R$ 21,99";100ml;21,99;;https://www.panvel.com/panvel/oleo-umectacao-salon-line-todecacho-ricino-100ml/p-10013881
2026-07-02;Farmácia;Panvel;Óleo de rícino;Salon Line;"Gelatina Salon Line To De Cachos Óleo De Rícino 550g
SALON LINE

R$ 37,99
- 13%
R$ 32,99";550g;37,99;32,99;https://www.panvel.com/panvel/gelatina-salon-line-to-de-cachos-oleo-de-ricino-550g/p-10040909
2026-07-02;Farmácia;Panvel;Óleo de rícino;Óleo;"Óleo Vegetal De Rícino Ricinus Communis L Gabea 30ml
GABEA

R$ 28,50
- 50%
R$ 14,28";30ml;28,5;14,28;https://www.panvel.com/panvel/oleo-vegetal-de-ricino-ricinus-communis-l-gabea-30ml/p-10079576
2026-07-02;Farmácia;Panvel;Óleo de rícino;Salon Line;"Kit Gelatina Salon Line To De Cachos Óleo De Rícino 550g 2 Unidades
SALON LINE

R$ 75,98
- 13%
R$ 65,98
2 x de R$ 32,99 s/ juros";550g;75,98;65,98;https://www.panvel.com/panvel/kit-gelatina-salon-line-to-de-cachos-oleo-de-ricino-550g-2-unidades/p-10040905
2026-07-02;Farmácia;Panvel;Óleo de rícino;Tônico;"Tônico Facial Dermocalmante Com Aloe Vera E Óleo De Rícino 120ml
ACNE100

R$ 43,90";120ml;43,9;;https://www.panvel.com/panvel/tonico-facial-dermocalmante-com-aloe-vera-e-oleo-de-ricino-120ml/p-10068436
2026-07-02;Farmácia;Panvel;Óleo de rícino;Kit;"Kit 2 Óleo Capilar Elixir Rícino Beautycolor 40ml
BEAUTY COLOR

R$ 53,98
- 19%
R$ 43,98";40ml;53,98;43,98;https://www.panvel.com/panvel/kit-2-oleo-capilar-elixir-ricino-beautycolor-40ml/p-10081222
2026-07-02;Farmácia;Panvel;Óleo de rícino;Kit;"Kit Pantene Pro-v Bambu Shampoo 400ml + Condicionador 175ml
PANTENE

R$ 41,99
- 36%
R$ 26,90";400ml;41,99;26,9;https://www.panvel.com/panvel/kit-pantene-pro-v-bambu-shampoo-400ml-condicionador-175ml/p-106822
2026-07-02;Farmácia;Panvel;Óleo de rícino;Máscara;"Máscara De Tratamento Pantene Bambu 600ml
PANTENE

R$ 41,99
- 29%
R$ 29,90";600ml;41,99;29,9;https://www.panvel.com/panvel/mascara-de-tratamento-pantene-bambu-600ml/p-112346
2026-07-02;Farmácia;Panvel;Óleo de rícino;Cloridrato;"Cloridrato Trazodona 150mg 30 Comprimidos Liberação Prolongada Medley Genérico C1
MEDLEY

30 comprimido(s)

R$ 135,55
- 11%
R$ 119,99
3 x de R$ 40,00 s/ juros";;135,55;119,99;https://www.panvel.com/panvel/cloridrato-trazodona-150mg-30-comprimidos-liberacao-prolongada-medley-generico-c1/p-93666
2026-07-02;Farmácia;Panvel;Óleo de rícino;Kit;"Kit Ampola De Tratamento Capilar Pantene Nutrição 3 Unidades 15ml Cada
PANTENE

R$ 25,99
- 23%
R$ 19,90";15ml;25,99;19,9;https://www.panvel.com/panvel/kit-ampola-de-tratamento-capilar-pantene-nutricao-3-unidades-15ml-cada/p-120229
2026-07-02;Farmácia;Panvel;Óleo de banana (unha/cutícula);Impala;"Regenerador De Esmalte Com Óleo Banana Impala 35ml
IMPALA

R$ 7,99";35ml;7,99;;https://www.panvel.com/panvel/regenerador-de-esmalte-com-oleo-banana-impala-35ml/p-119421
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Farmax;"Amolecedor De Cutículas Farmax Em Creme 100ml
FARMAX

R$ 15,49";100ml;15,49;;https://www.panvel.com/panvel/amolecedor-de-cuticulas-farmax-em-creme-100ml/p-92088
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Amolecedor;"Amolecedor De Cutícula Panvel 140g
PANVEL

COMBINE E GANHE

3 por R$ 13,33 cada
1 por R$ 19,99";140g;19,99;13,33;https://www.panvel.com/panvel/amolecedor-de-cuticula-panvel-140g/p-97770
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Lifar;"Amolecedor De Cutícula Lifar 140g
PANVEL

R$ 19,99
- 25%
R$ 14,99";140g;19,99;14,99;https://www.panvel.com/panvel/amolecedor-de-cuticula-lifar-140g/p-849970
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Amolecedor;"Amolecedor De Cutículas Neez Creme 100g
NEEZ

R$ 11,99
- 21%
R$ 9,49";100g;11,99;9,49;https://www.panvel.com/panvel/amolecedor-de-cuticulas-neez-creme-100g/p-89413
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Amolecedor;"Amolecedor De Cutículas Neez Líquido 110ml
NEEZ

R$ 8,49
- 18%
R$ 6,99";110ml;8,49;6,99;https://www.panvel.com/panvel/amolecedor-de-cuticulas-neez-liquido-110ml/p-89412
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Caneta;"Caneta Para Nutrição De Cutículas Ricca 2ml
RICCA

R$ 21,99";2ml;21,99;;https://www.panvel.com/panvel/caneta-para-nutricao-de-cuticulas-ricca-2ml/p-94630
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Granado;"Caneta Para Cutículas Sos Cuticulas Perfeitas Granado Pink 3,5g
GRANADO

R$ 45,99";3,5g;45,99;;https://www.panvel.com/panvel/caneta-para-cuticulas-sos-cuticulas-perfeitas-granado-pink-35g/p-417490
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Granado;"Creme Para Cuticula Pink
GRANADO

R$ 30,99";;30,99;;https://www.panvel.com/panvel/creme-para-cuticula-pink/p-579730
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Creme;"Creme Para Cutículas E Unhas Blant Nutritivo 7g
BLANT

R$ 22,99";7g;22,99;;https://www.panvel.com/panvel/creme-para-cuticulas-e-unhas-blant-nutritivo-7g/p-10018334
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Removedor;"Removedor De Cutículas Repos 500g
REPOS

R$ 39,99";500g;39,99;;https://www.panvel.com/panvel/removedor-de-cuticulas-repos-500g/p-10016405
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Removedor;"Removedor De Cutículas Blant 35ml
BLANT

R$ 18,99";35ml;18,99;;https://www.panvel.com/panvel/removedor-de-cuticulas-blant-35ml/p-10016637
2026-07-02;Farmácia;Panvel;Amolecedor de cutícula;Mavala;"Mavala Cuticle Remover 10ml
MAVALA

R$ 133,99
4 x de R$ 33,50 s/ juros";10ml;133,99;;https://www.panvel.com/panvel/mavala-cuticle-remover-10ml/p-112795
2026-07-02;Farmácia;Panvel;Pedra hume pó;Pedra;"Pedra Pomes Panvel
PANVEL

COMBINE E GANHE

3 por R$ 2,66 cada
1 por R$ 3,99";;3,99;2,66;https://www.panvel.com/panvel/pedra-pomes-panvel/p-111793
2026-07-02;Farmácia;Panvel;Pedra hume pó;Água;"Água Mineral Com Gás Água Da Pedra 500ml
FRUKI

R$ 2,49";500ml;2,49;;https://www.panvel.com/panvel/agua-mineral-com-gas-agua-da-pedra-500ml/p-687020
2026-07-02;Farmácia;Panvel;Pedra hume pó;Água;"Água Mineral Sem Gás Água Da Pedra 500ml
FRUKI

R$ 2,49";500ml;2,49;;https://www.panvel.com/panvel/agua-mineral-sem-gas-agua-da-pedra-500ml/p-687040
2026-07-02;Farmácia;Panvel;Pedra hume pó;Água;"Água Saborizada Água Da Pedra Blueberry E Limão Siciliano 350ml
FRUKI

R$ 4,99
- 60%
R$ 2,00";350ml;4,99;2;https://www.panvel.com/panvel/agua-saborizada-agua-da-pedra-blueberry-e-limao-siciliano-350ml/p-89199
2026-07-02;Farmácia;Panvel;Pedra hume pó;Água;"Água Saborizada Água Da Pedra Pêssego 350ml
FRUKI

R$ 4,99
- 60%
R$ 2,00";350ml;4,99;2;https://www.panvel.com/panvel/agua-saborizada-agua-da-pedra-pessego-350ml/p-89200
2026-07-02;Farmácia;Panvel;Pedra hume pó;Água;"Água Saborizada Água Da Pedra Abacaxi Com Hortelã 350ml
FRUKI

R$ 4,99
- 60%
R$ 2,00";350ml;4,99;2;https://www.panvel.com/panvel/agua-saborizada-agua-da-pedra-abacaxi-com-hortela-350ml/p-90223
2026-07-02;Farmácia;Panvel;Pedra hume pó;Lixa;"Lixa Para Pés Pedra Pomes Panvel Acessórios
PANVEL

COMBINE E GANHE

3 por R$ 8,00 cada
1 por R$ 11,99";;11,99;8;https://www.panvel.com/panvel/lixa-para-pes-pedra-pomes-panvel-acessorios/p-88412
2026-07-02;Farmácia;Panvel;Pedra hume pó;Base;"Base Endurecedora Fortilon Unhas De Pedra 7ml
FORTILON

R$ 19,99";7ml;19,99;;https://www.panvel.com/panvel/base-endurecedora-fortilon-unhas-de-pedra-7ml/p-91186
2026-07-02;Farmácia;Panvel;Pedra hume pó;Granado;"Esfoliante Para Pés Pedra Pomes Granado Pink 80g
GRANADO

R$ 35,99";80g;35,99;;https://www.panvel.com/panvel/esfoliante-para-pes-pedra-pomes-granado-pink-80g/p-994190
2026-07-02;Farmácia;Panvel;Pedra hume pó;Lixa;"Lixa Pés Panvel Acessórios Pedra Pomes Nude
PANVEL

COMBINE E GANHE

3 por R$ 7,66 cada
1 por R$ 11,49";;11,49;7,66;https://www.panvel.com/panvel/lixa-pes-panvel-acessorios-pedra-pomes-nude/p-880060
2026-07-02;Farmácia;Panvel;Pedra hume pó;Desodorante;"Desodorante Twiststickem Pedra Alvacitrus 55g
ALVA

R$ 77,99
2 x de R$ 39,00 s/ juros";55g;77,99;;https://www.panvel.com/panvel/desodorante-twiststickem-pedra-alvacitrus-55g/p-97282
2026-07-02;Farmácia;Panvel;Pedra hume pó;Removedor;"Removedor De Oleosidade Facial Ricca Super Pedra Vulcânica 45g
RICCA

R$ 39,99
- 25%
R$ 29,99";45g;39,99;29,99;https://www.panvel.com/panvel/removedor-de-oleosidade-facial-ricca-super-pedra-vulcanica-45g/p-100342
2026-07-02;Farmácia;Panvel;Pedra hume spray;Pant;"Pant Sec Minoxidil 50mg/ml Solucao Capilar Spray 3 Frascos 50 Ml
PANT SEC

50 mililitro(s)

R$ 109,13
- 8%
R$ 100,83
3 x de R$ 33,61 s/ juros";50ml;109,13;100,83;https://www.panvel.com/panvel/pant-sec-minoxidil-50mg-ml-solucao-capilar-spray-3-frascos-50-ml/p-105132
2026-07-02;Farmácia;Panvel;Pedra hume spray;Spray;"Spray Desodorante Corporal Panvel Cherry Velvet 200ml - Dia Das Mães
PANVEL

COMBINE E GANHE

2 por R$ 31,99 cada
1 por R$ 39,99";200ml;39,99;31,99;https://www.panvel.com/panvel/spray-desodorante-corporal-panvel-cherry-velvet-200ml-dia-das-maes/p-86919
2026-07-02;Farmácia;Panvel;Pedra hume spray;Pant;"Pant Sec Minoxidil 50mg/ml Solucao Capilar Spray 50ml
PANT SEC

50 mililitro(s)

R$ 78,05
- 8%
R$ 71,81
2 x de R$ 35,91 s/ juros";50ml;78,05;71,81;https://www.panvel.com/panvel/pant-sec-minoxidil-50mg-ml-solucao-capilar-spray-50ml/p-105133
2026-07-02;Farmácia;Panvel;Pedra hume spray;Óleo;"Óleo Sérum Corporal Em Spray Dove Firmador 150ml
DOVE

R$ 59,99
- 17%
R$ 49,90";150ml;59,99;49,9;https://www.panvel.com/panvel/oleo-serum-corporal-em-spray-dove-firmador-150ml/p-88134
2026-07-02;Farmácia;Panvel;Pedra hume spray;Óleo;"Óleo Sérum Corporal Em Spray Dove Hidratante 150ml
DOVE

R$ 59,99
- 17%
R$ 49,90";150ml;59,99;49,9;https://www.panvel.com/panvel/oleo-serum-corporal-em-spray-dove-hidratante-150ml/p-88133
2026-07-02;Farmácia;Panvel;Pedra hume spray;Óleo;"Óleo Sérum Em Spray Corporal Dove Tom Uniforme 150ml
DOVE

R$ 59,99
- 17%
R$ 49,90";150ml;59,99;49,9;https://www.panvel.com/panvel/oleo-serum-em-spray-corporal-dove-tom-uniforme-150ml/p-88135
2026-07-02;Farmácia;Panvel;Pedra hume spray;Pant;"Pant Sec Minoxidil 50mg/ml Solucao Capilar Spray 2 Frascos 50 Ml
PANT SEC

50 mililitro(s)

R$ 122,68
4 x de R$ 30,67 s/ juros";50ml;122,68;;https://www.panvel.com/panvel/pant-sec-minoxidil-50mg-ml-solucao-capilar-spray-2-frascos-50-ml/p-105134
2026-07-02;Farmácia;Panvel;Pedra hume spray;Pedra;"Pedra Pomes Panvel
PANVEL

COMBINE E GANHE

3 por R$ 2,66 cada
1 por R$ 3,99";;3,99;2,66;https://www.panvel.com/panvel/pedra-pomes-panvel/p-111793
2026-07-02;Farmácia;Panvel;Pedra hume spray;Água;"Água Mineral Com Gás Água Da Pedra 500ml
FRUKI

R$ 2,49";500ml;2,49;;https://www.panvel.com/panvel/agua-mineral-com-gas-agua-da-pedra-500ml/p-687020
2026-07-02;Farmácia;Panvel;Pedra hume spray;Água;"Água Mineral Sem Gás Água Da Pedra 500ml
FRUKI

R$ 2,49";500ml;2,49;;https://www.panvel.com/panvel/agua-mineral-sem-gas-agua-da-pedra-500ml/p-687040
2026-07-02;Farmácia;Panvel;Pedra hume spray;Água;"Água Saborizada Água Da Pedra Blueberry E Limão Siciliano 350ml
FRUKI

R$ 4,99
- 60%
R$ 2,00";350ml;4,99;2;https://www.panvel.com/panvel/agua-saborizada-agua-da-pedra-blueberry-e-limao-siciliano-350ml/p-89199
2026-07-02;Farmácia;Panvel;Pedra hume spray;Água;"Água Saborizada Água Da Pedra Pêssego 350ml
FRUKI

R$ 4,99
- 60%
R$ 2,00";350ml;4,99;2;https://www.panvel.com/panvel/agua-saborizada-agua-da-pedra-pessego-350ml/p-89200
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Tenys Pé;"Talco Para Pés Em Pó Tenys Pé Original 100g
TENYS PE

R$ 16,99
- 29%
R$ 11,99";100g;16,99;11,99;https://www.panvel.com/panvel/talco-para-pes-em-po-tenys-pe-original-100g/p-20931
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Tenys Pé;"Talco Para Pés Em Pó Tenys Pé Canforado 100g
TENYS PE

R$ 16,99
- 29%
R$ 11,99";100g;16,99;11,99;https://www.panvel.com/panvel/talco-para-pes-em-po-tenys-pe-canforado-100g/p-368601
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Tenys Pé;"Talco Para Pés Em Pó Tenys Pé Woman 100g
TENYS PE

R$ 16,99
- 29%
R$ 11,99";100g;16,99;11,99;https://www.panvel.com/panvel/talco-para-pes-em-po-tenys-pe-woman-100g/p-628470
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Talco;"Talco Para Pés Panvel Mentolado 100g
PANVEL

R$ 12,99";100g;12,99;;https://www.panvel.com/panvel/talco-para-pes-panvel-mentolado-100g/p-103041
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Talco;"Talco Para Pés Panvel Canforado 100g
PANVEL

R$ 12,99";100g;12,99;;https://www.panvel.com/panvel/talco-para-pes-panvel-canforado-100g/p-103042
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Tenys Pé;"Kit Tenys Pé Talco Para Pés Em Pó Original 100g + Woman 100g
TENYS PE

R$ 22,99";100g;22,99;;https://www.panvel.com/panvel/kit-tenys-pe-talco-para-pes-em-po-original-100g-woman-100g/p-110843
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Talco;"Talco Para Pes Po Pelotense 150g
PELOTENSE

R$ 24,99";150g;24,99;;https://www.panvel.com/panvel/talco-para-pes-po-pelotense-150g/p-106458
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Tenys Pé;"Talco Para Pés Em Pó Tenys Pé Podpah 100g
TENYS PE

R$ 16,99
- 40%
R$ 10,19";100g;16,99;10,19;https://www.panvel.com/panvel/talco-para-pes-em-po-tenys-pe-podpah-100g/p-93372
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Tenys Pé;"Talco Para Pés Em Pó Tenys Pé Sabrina Sato 100g
TENYS PE

R$ 16,99
- 29%
R$ 11,99";100g;16,99;11,99;https://www.panvel.com/panvel/talco-para-pes-em-po-tenys-pe-sabrina-sato-100g/p-89021
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Talco;"Talco Para Pes Po Pelotense 100g
PELOTENSE

R$ 19,49";100g;19,49;;https://www.panvel.com/panvel/talco-para-pes-po-pelotense-100g/p-106457
